,Year,lon,Lat
3274,2018-01-01,-3.55,56.75
3276,2014-01-01,-3.69,57.15
3278,1995-01-01,-4.45,57.32
3279,1935-01-01,-5.558428,57.175284
3280,2007-01-01,-2.45,57.12
3282,1991-01-01,-3.927145,57.781474
3283,2014-01-01,-2.72,57.17
3284,2018-01-01,-3.55,56.75
3286,2014-01-01,-3.69,57.15
3288,1995-01-01,-4.45,57.32
3289,1935-01-01,-5.558428,57.175284
3290,2007-01-01,-2.45,57.12
3292,1991-01-01,-3.927145,57.781474
3293,2014-01-01,-2.72,57.17
3294,2018-01-01,-3.55,56.75
3296,2014-01-01,-3.69,57.15
3298,1995-01-01,-4.45,57.32
3299,1935-01-01,-5.558428,57.175284
3301,2014-01-01,-3.85,57.2
3302,2021-01-01,-4.33425,56.125639
3303,2004-01-01,-5.74,57.26
3304,2014-01-01,-2.43,57.11
3307,2018-01-01,-5.46,56.3
3311,2014-01-01,-3.85,57.2
3312,2021-01-01,-4.33425,56.125639
3313,2004-01-01,-5.74,57.26
3314,2014-01-01,-2.43,57.11
3317,2018-01-01,-5.46,56.3
3320,2007-01-01,-2.45,57.12
3322,1991-01-01,-3.927145,57.781474
3323,2014-01-01,-2.72,57.17
3324,2018-01-01,-3.55,56.75
3326,2014-01-01,-3.69,57.15
3328,1995-01-01,-4.45,57.32
3329,1935-01-01,-5.558428,57.175284
3332,1997-01-01,-3.94,56.72
3333,2016-01-01,-5.12,56.22
3334,2013-01-01,-2.71,57.18
3336,2021-01-01,-3.652795,55.23799
3337,1980-01-01,-5.342739,57.626178
3338,2018-01-01,-4.323431,55.946095
3339,2002-01-01,-5.22,58.24
3340,2007-01-01,-2.45,57.12
3342,1991-01-01,-3.927145,57.781474
3343,2014-01-01,-2.72,57.17
3344,2018-01-01,-3.55,56.75
3346,2014-01-01,-3.69,57.15
3348,1995-01-01,-4.45,57.32
3349,1935-01-01,-5.558428,57.175284
3351,2012-01-01,-2.68,57.61
3354,2013-01-01,-3.18,56.88
3355,2015-01-01,-3.79,57.25
3356,2012-01-01,-2.52,57.03
3359,2013-01-01,-3.32,56.99
3360,2007-01-01,-2.45,57.12
3362,1991-01-01,-3.927145,57.781474
3363,2014-01-01,-2.72,57.17
3364,2018-01-01,-3.55,56.75
3366,2014-01-01,-3.69,57.15
3368,1995-01-01,-4.45,57.32
3369,1935-01-01,-5.558428,57.175284
3371,2014-01-01,-3.85,57.2
3372,2021-01-01,-4.33425,56.125639
3373,2004-01-01,-5.74,57.26
3374,2014-01-01,-2.43,57.11
3377,2018-01-01,-5.46,56.3
3380,2007-01-01,-2.45,57.12
3382,1991-01-01,-3.927145,57.781474
3383,2014-01-01,-2.72,57.17
3384,2018-01-01,-3.55,56.75
3386,2014-01-01,-3.69,57.15
3388,1995-01-01,-4.45,57.32
3389,1935-01-01,-5.558428,57.175284
3392,1997-01-01,-3.94,56.72
3393,2016-01-01,-5.12,56.22
3394,2013-01-01,-2.71,57.18
3396,2021-01-01,-3.652795,55.23799
3397,1980-01-01,-5.342739,57.626178
3398,2018-01-01,-4.323431,55.946095
3399,2002-01-01,-5.22,58.24
3400,2007-01-01,-2.45,57.12
3402,1991-01-01,-3.927145,57.781474
3403,2014-01-01,-2.72,57.17
3404,2018-01-01,-3.55,56.75
3406,2014-01-01,-3.69,57.15
3408,1995-01-01,-4.45,57.32
3409,1935-01-01,-5.558428,57.175284
3410,2007-01-01,-2.45,57.12
3412,1991-01-01,-3.927145,57.781474
3413,2014-01-01,-2.72,57.17
3414,2018-01-01,-3.55,56.75
3416,2014-01-01,-3.69,57.15
3418,1995-01-01,-4.45,57.32
3419,1935-01-01,-5.558428,57.175284
3422,1997-01-01,-3.94,56.72
3423,2016-01-01,-5.12,56.22
3424,2013-01-01,-2.71,57.18
3426,2021-01-01,-3.652795,55.23799
3427,1980-01-01,-5.342739,57.626178
3428,2018-01-01,-4.323431,55.946095
3429,2002-01-01,-5.22,58.24
3432,1997-01-01,-3.94,56.72
3433,2016-01-01,-5.12,56.22
3434,2013-01-01,-2.71,57.18
3436,2021-01-01,-3.652795,55.23799
3437,1980-01-01,-5.342739,57.626178
3438,2018-01-01,-4.323431,55.946095
3439,2002-01-01,-5.22,58.24
3442,1997-01-01,-3.94,56.72
3443,2016-01-01,-5.12,56.22
3444,2013-01-01,-2.71,57.18
3446,2021-01-01,-3.652795,55.23799
3447,1980-01-01,-5.342739,57.626178
3448,2018-01-01,-4.323431,55.946095
3449,2002-01-01,-5.22,58.24
3451,2014-01-01,-3.85,57.2
3452,2021-01-01,-4.33425,56.125639
3453,2004-01-01,-5.74,57.26
3454,2014-01-01,-2.43,57.11
3457,2018-01-01,-5.46,56.3
3460,2007-01-01,-2.45,57.12
3462,1991-01-01,-3.927145,57.781474
3463,2014-01-01,-2.72,57.17
3464,2018-01-01,-3.55,56.75
3466,2014-01-01,-3.69,57.15
3468,1995-01-01,-4.45,57.32
3469,1935-01-01,-5.558428,57.175284
3472,1997-01-01,-3.94,56.72
3473,2016-01-01,-5.12,56.22
3474,2013-01-01,-2.71,57.18
3476,2021-01-01,-3.652795,55.23799
3477,1980-01-01,-5.342739,57.626178
3478,2018-01-01,-4.323431,55.946095
3479,2002-01-01,-5.22,58.24
3482,1997-01-01,-3.94,56.72
3483,2016-01-01,-5.12,56.22
3484,2013-01-01,-2.71,57.18
3486,2021-01-01,-3.652795,55.23799
3487,1980-01-01,-5.342739,57.626178
3488,2018-01-01,-4.323431,55.946095
3489,2002-01-01,-5.22,58.24
3491,2014-01-01,-3.85,57.2
3492,2021-01-01,-4.33425,56.125639
3493,2004-01-01,-5.74,57.26
3494,2014-01-01,-2.43,57.11
3497,2018-01-01,-5.46,56.3
3500,2015-01-01,-3.18,57.5
3501,2021-01-01,-2.250059,57.225489
3502,2010-01-01,-2.8,57.16
3503,2011-01-01,-5.844891,57.144345
3505,1997-01-01,-4.13,57.49
3506,2013-01-01,-3.76,57.15
3509,2015-01-01,-4.71,56.43
3512,1997-01-01,-3.94,56.72
3513,2016-01-01,-5.12,56.22
3514,2013-01-01,-2.71,57.18
3516,2021-01-01,-3.652795,55.23799
3517,1980-01-01,-5.342739,57.626178
3518,2018-01-01,-4.323431,55.946095
3519,2002-01-01,-5.22,58.24
3520,2007-01-01,-2.45,57.12
3522,1991-01-01,-3.927145,57.781474
3523,2014-01-01,-2.72,57.17
3524,2018-01-01,-3.55,56.75
3526,2014-01-01,-3.69,57.15
3528,1995-01-01,-4.45,57.32
3529,1935-01-01,-5.558428,57.175284
3530,2007-01-01,-2.45,57.12
3532,1991-01-01,-3.927145,57.781474
3533,2014-01-01,-2.72,57.17
3534,2018-01-01,-3.55,56.75
3536,2014-01-01,-3.69,57.15
3538,1995-01-01,-4.45,57.32
3539,1935-01-01,-5.558428,57.175284
3540,2007-01-01,-2.45,57.12
3542,1991-01-01,-3.927145,57.781474
3543,2014-01-01,-2.72,57.17
3544,2018-01-01,-3.55,56.75
3546,2014-01-01,-3.69,57.15
3548,1995-01-01,-4.45,57.32
3549,1935-01-01,-5.558428,57.175284
3551,2014-01-01,-3.85,57.2
3552,2021-01-01,-4.33425,56.125639
3553,2004-01-01,-5.74,57.26
3554,2014-01-01,-2.43,57.11
3557,2018-01-01,-5.46,56.3
3560,2007-01-01,-2.45,57.12
3562,1991-01-01,-3.927145,57.781474
3563,2014-01-01,-2.72,57.17
3564,2018-01-01,-3.55,56.75
3566,2014-01-01,-3.69,57.15
3568,1995-01-01,-4.45,57.32
3569,1935-01-01,-5.558428,57.175284
3572,1997-01-01,-3.94,56.72
3573,2016-01-01,-5.12,56.22
3574,2013-01-01,-2.71,57.18
3576,2021-01-01,-3.652795,55.23799
3577,1980-01-01,-5.342739,57.626178
3578,2018-01-01,-4.323431,55.946095
3579,2002-01-01,-5.22,58.24
3582,1997-01-01,-3.94,56.72
3583,2016-01-01,-5.12,56.22
3584,2013-01-01,-2.71,57.18
3586,2021-01-01,-3.652795,55.23799
3587,1980-01-01,-5.342739,57.626178
3588,2018-01-01,-4.323431,55.946095
3589,2002-01-01,-5.22,58.24
3590,2007-01-01,-2.45,57.12
3592,1991-01-01,-3.927145,57.781474
3593,2014-01-01,-2.72,57.17
3594,2018-01-01,-3.55,56.75
3596,2014-01-01,-3.69,57.15
3598,1995-01-01,-4.45,57.32
3599,1935-01-01,-5.558428,57.175284
3600,2007-01-01,-2.45,57.12
3602,1991-01-01,-3.927145,57.781474
3603,2014-01-01,-2.72,57.17
3604,2018-01-01,-3.55,56.75
3606,2014-01-01,-3.69,57.15
3608,1995-01-01,-4.45,57.32
3609,1935-01-01,-5.558428,57.175284
3610,2007-01-01,-2.45,57.12
3612,1991-01-01,-3.927145,57.781474
3613,2014-01-01,-2.72,57.17
3614,2018-01-01,-3.55,56.75
3616,2014-01-01,-3.69,57.15
3618,1995-01-01,-4.45,57.32
3619,1935-01-01,-5.558428,57.175284
3621,2014-01-01,-3.85,57.2
3622,2021-01-01,-4.33425,56.125639
3623,2004-01-01,-5.74,57.26
3624,2014-01-01,-2.43,57.11
3627,2018-01-01,-5.46,56.3
3630,2007-01-01,-2.45,57.12
3632,1991-01-01,-3.927145,57.781474
3633,2014-01-01,-2.72,57.17
3634,2018-01-01,-3.55,56.75
3636,2014-01-01,-3.69,57.15
3638,1995-01-01,-4.45,57.32
3639,1935-01-01,-5.558428,57.175284
3642,1997-01-01,-3.94,56.72
3643,2016-01-01,-5.12,56.22
3644,2013-01-01,-2.71,57.18
3646,2021-01-01,-3.652795,55.23799
3647,1980-01-01,-5.342739,57.626178
3648,2018-01-01,-4.323431,55.946095
3649,2002-01-01,-5.22,58.24
3650,2007-01-01,-2.45,57.12
3652,1991-01-01,-3.927145,57.781474
3653,2014-01-01,-2.72,57.17
3654,2018-01-01,-3.55,56.75
3656,2014-01-01,-3.69,57.15
3658,1995-01-01,-4.45,57.32
3659,1935-01-01,-5.558428,57.175284
3662,1997-01-01,-3.94,56.72
3663,2016-01-01,-5.12,56.22
3664,2013-01-01,-2.71,57.18
3666,2021-01-01,-3.652795,55.23799
3667,1980-01-01,-5.342739,57.626178
3668,2018-01-01,-4.323431,55.946095
3669,2002-01-01,-5.22,58.24
3670,2007-01-01,-2.45,57.12
3672,1991-01-01,-3.927145,57.781474
3673,2014-01-01,-2.72,57.17
3674,2018-01-01,-3.55,56.75
3676,2014-01-01,-3.69,57.15
3678,1995-01-01,-4.45,57.32
3679,1935-01-01,-5.558428,57.175284
3681,2012-01-01,-2.68,57.61
3684,2013-01-01,-3.18,56.88
3685,2015-01-01,-3.79,57.25
3686,2012-01-01,-2.52,57.03
3689,2013-01-01,-3.32,56.99
3692,1997-01-01,-3.94,56.72
3693,2016-01-01,-5.12,56.22
3694,2013-01-01,-2.71,57.18
3696,2021-01-01,-3.652795,55.23799
3697,1980-01-01,-5.342739,57.626178
3698,2018-01-01,-4.323431,55.946095
3699,2002-01-01,-5.22,58.24
3700,2007-01-01,-2.45,57.12
3702,1991-01-01,-3.927145,57.781474
3703,2014-01-01,-2.72,57.17
3704,2018-01-01,-3.55,56.75
3706,2014-01-01,-3.69,57.15
3708,1995-01-01,-4.45,57.32
3709,1935-01-01,-5.558428,57.175284
3710,2007-01-01,-2.45,57.12
3712,1991-01-01,-3.927145,57.781474
3713,2014-01-01,-2.72,57.17
3714,2018-01-01,-3.55,56.75
3716,2014-01-01,-3.69,57.15
3718,1995-01-01,-4.45,57.32
3719,1935-01-01,-5.558428,57.175284
3720,2007-01-01,-2.45,57.12
3722,1991-01-01,-3.927145,57.781474
3723,2014-01-01,-2.72,57.17
3724,2018-01-01,-3.55,56.75
3726,2014-01-01,-3.69,57.15
3728,1995-01-01,-4.45,57.32
3729,1935-01-01,-5.558428,57.175284
3731,2014-01-01,-3.85,57.2
3732,2021-01-01,-4.33425,56.125639
3733,2004-01-01,-5.74,57.26
3734,2014-01-01,-2.43,57.11
3737,2018-01-01,-5.46,56.3
3740,2007-01-01,-2.45,57.12
3742,1991-01-01,-3.927145,57.781474
3743,2014-01-01,-2.72,57.17
3744,2018-01-01,-3.55,56.75
3746,2014-01-01,-3.69,57.15
3748,1995-01-01,-4.45,57.32
3749,1935-01-01,-5.558428,57.175284
3752,1997-01-01,-3.94,56.72
3753,2016-01-01,-5.12,56.22
3754,2013-01-01,-2.71,57.18
3756,2021-01-01,-3.652795,55.23799
3757,1980-01-01,-5.342739,57.626178
3758,2018-01-01,-4.323431,55.946095
3759,2002-01-01,-5.22,58.24
3760,2007-01-01,-2.45,57.12
3762,1991-01-01,-3.927145,57.781474
3763,2014-01-01,-2.72,57.17
3764,2018-01-01,-3.55,56.75
3766,2014-01-01,-3.69,57.15
3768,1995-01-01,-4.45,57.32
3769,1935-01-01,-5.558428,57.175284
3770,2007-01-01,-2.45,57.12
3772,1991-01-01,-3.927145,57.781474
3773,2014-01-01,-2.72,57.17
3774,2018-01-01,-3.55,56.75
3776,2014-01-01,-3.69,57.15
3778,1995-01-01,-4.45,57.32
3779,1935-01-01,-5.558428,57.175284
3780,2007-01-01,-2.45,57.12
3782,1991-01-01,-3.927145,57.781474
3783,2014-01-01,-2.72,57.17
3784,2018-01-01,-3.55,56.75
3786,2014-01-01,-3.69,57.15
3788,1995-01-01,-4.45,57.32
3789,1935-01-01,-5.558428,57.175284
3791,2018-01-01,-3.55,56.75
3792,2014-01-01,-3.84,57.11
3793,1993-01-01,-4.731571,57.964384
3794,2014-01-01,-3.82,57.23
3797,2012-01-01,-5.73,56.52
3800,2007-01-01,-2.45,57.12
3802,1991-01-01,-3.927145,57.781474
3803,2014-01-01,-2.72,57.17
3804,2018-01-01,-3.55,56.75
3806,2014-01-01,-3.69,57.15
3808,1995-01-01,-4.45,57.32
3809,1935-01-01,-5.558428,57.175284
3810,2007-01-01,-2.45,57.12
3812,1991-01-01,-3.927145,57.781474
3813,2014-01-01,-2.72,57.17
3814,2018-01-01,-3.55,56.75
3816,2014-01-01,-3.69,57.15
3818,1995-01-01,-4.45,57.32
3819,1935-01-01,-5.558428,57.175284
3820,2007-01-01,-2.45,57.12
3822,1991-01-01,-3.927145,57.781474
3823,2014-01-01,-2.72,57.17
3824,2018-01-01,-3.55,56.75
3826,2014-01-01,-3.69,57.15
3828,1995-01-01,-4.45,57.32
3829,1935-01-01,-5.558428,57.175284
3832,1997-01-01,-3.94,56.72
3833,2016-01-01,-5.12,56.22
3834,2013-01-01,-2.71,57.18
3836,2021-01-01,-3.652795,55.23799
3837,1980-01-01,-5.342739,57.626178
3838,2018-01-01,-4.323431,55.946095
3839,2002-01-01,-5.22,58.24
3840,2007-01-01,-2.45,57.12
3842,1991-01-01,-3.927145,57.781474
3843,2014-01-01,-2.72,57.17
3844,2018-01-01,-3.55,56.75
3846,2014-01-01,-3.69,57.15
3848,1995-01-01,-4.45,57.32
3849,1935-01-01,-5.558428,57.175284
3850,2007-01-01,-2.45,57.12
3852,1991-01-01,-3.927145,57.781474
3853,2014-01-01,-2.72,57.17
3854,2018-01-01,-3.55,56.75
3856,2014-01-01,-3.69,57.15
3858,1995-01-01,-4.45,57.32
3859,1935-01-01,-5.558428,57.175284
3862,2016-01-01,-4.57,55.04
3863,1994-01-01,-4.26,57.55
3864,1997-01-01,-5.28,58.16
3865,1925-01-01,-5.426637,57.538532
3868,2016-01-01,-2.42,57.03
3869,2006-01-01,-4.18,57.64
3870,2007-01-01,-2.45,57.12
3872,1991-01-01,-3.927145,57.781474
3873,2014-01-01,-2.72,57.17
3874,2018-01-01,-3.55,56.75
3876,2014-01-01,-3.69,57.15
3878,1995-01-01,-4.45,57.32
3879,1935-01-01,-5.558428,57.175284
3880,2007-01-01,-2.45,57.12
3882,1991-01-01,-3.927145,57.781474
3883,2014-01-01,-2.72,57.17
3884,2018-01-01,-3.55,56.75
3886,2014-01-01,-3.69,57.15
3888,1995-01-01,-4.45,57.32
3889,1935-01-01,-5.558428,57.175284
3890,2007-01-01,-2.45,57.12
3892,1991-01-01,-3.927145,57.781474
3893,2014-01-01,-2.72,57.17
3894,2018-01-01,-3.55,56.75
3896,2014-01-01,-3.69,57.15
3898,1995-01-01,-4.45,57.32
3899,1935-01-01,-5.558428,57.175284
3900,2007-01-01,-2.45,57.12
3902,1991-01-01,-3.927145,57.781474
3903,2014-01-01,-2.72,57.17
3904,2018-01-01,-3.55,56.75
3906,2014-01-01,-3.69,57.15
3908,1995-01-01,-4.45,57.32
3909,1935-01-01,-5.558428,57.175284
3912,1997-01-01,-3.94,56.72
3913,2016-01-01,-5.12,56.22
3914,2013-01-01,-2.71,57.18
3916,2021-01-01,-3.652795,55.23799
3917,1980-01-01,-5.342739,57.626178
3918,2018-01-01,-4.323431,55.946095
3919,2002-01-01,-5.22,58.24
3921,2014-01-01,-3.85,57.2
3922,2021-01-01,-4.33425,56.125639
3923,2004-01-01,-5.74,57.26
3924,2014-01-01,-2.43,57.11
3927,2018-01-01,-5.46,56.3
3930,2007-01-01,-2.45,57.12
3932,1991-01-01,-3.927145,57.781474
3933,2014-01-01,-2.72,57.17
3934,2018-01-01,-3.55,56.75
3936,2014-01-01,-3.69,57.15
3938,1995-01-01,-4.45,57.32
3939,1935-01-01,-5.558428,57.175284
3942,1997-01-01,-3.94,56.72
3943,2016-01-01,-5.12,56.22
3944,2013-01-01,-2.71,57.18
3946,2021-01-01,-3.652795,55.23799
3947,1980-01-01,-5.342739,57.626178
3948,2018-01-01,-4.323431,55.946095
3949,2002-01-01,-5.22,58.24
3952,1997-01-01,-3.94,56.72
3953,2016-01-01,-5.12,56.22
3954,2013-01-01,-2.71,57.18
3956,2021-01-01,-3.652795,55.23799
3957,1980-01-01,-5.342739,57.626178
3958,2018-01-01,-4.323431,55.946095
3959,2002-01-01,-5.22,58.24
3960,2007-01-01,-2.45,57.12
3962,1991-01-01,-3.927145,57.781474
3963,2014-01-01,-2.72,57.17
3964,2018-01-01,-3.55,56.75
3966,2014-01-01,-3.69,57.15
3968,1995-01-01,-4.45,57.32
3969,1935-01-01,-5.558428,57.175284
3972,1997-01-01,-3.94,56.72
3973,2016-01-01,-5.12,56.22
3974,2013-01-01,-2.71,57.18
3976,2021-01-01,-3.652795,55.23799
3977,1980-01-01,-5.342739,57.626178
3978,2018-01-01,-4.323431,55.946095
3979,2002-01-01,-5.22,58.24
3981,2014-01-01,-3.85,57.2
3982,2021-01-01,-4.33425,56.125639
3983,2004-01-01,-5.74,57.26
3984,2014-01-01,-2.43,57.11
3987,2018-01-01,-5.46,56.3
3992,1997-01-01,-3.94,56.72
3993,2016-01-01,-5.12,56.22
3994,2013-01-01,-2.71,57.18
3996,2021-01-01,-3.652795,55.23799
3997,1980-01-01,-5.342739,57.626178
3998,2018-01-01,-4.323431,55.946095
3999,2002-01-01,-5.22,58.24
4000,2007-01-01,-2.45,57.12
4002,1991-01-01,-3.927145,57.781474
4003,2014-01-01,-2.72,57.17
4004,2018-01-01,-3.55,56.75
4006,2014-01-01,-3.69,57.15
4008,1995-01-01,-4.45,57.32
4009,1935-01-01,-5.558428,57.175284
4010,2007-01-01,-2.45,57.12
4012,1991-01-01,-3.927145,57.781474
4013,2014-01-01,-2.72,57.17
4014,2018-01-01,-3.55,56.75
4016,2014-01-01,-3.69,57.15
4018,1995-01-01,-4.45,57.32
4019,1935-01-01,-5.558428,57.175284
4022,1997-01-01,-3.94,56.72
4023,2016-01-01,-5.12,56.22
4024,2013-01-01,-2.71,57.18
4026,2021-01-01,-3.652795,55.23799
4027,1980-01-01,-5.342739,57.626178
4028,2018-01-01,-4.323431,55.946095
4029,2002-01-01,-5.22,58.24
4032,1997-01-01,-3.94,56.72
4033,2016-01-01,-5.12,56.22
4034,2013-01-01,-2.71,57.18
4036,2021-01-01,-3.652795,55.23799
4037,1980-01-01,-5.342739,57.626178
4038,2018-01-01,-4.323431,55.946095
4039,2002-01-01,-5.22,58.24
4042,1997-01-01,-3.94,56.72
4043,2016-01-01,-5.12,56.22
4044,2013-01-01,-2.71,57.18
4046,2021-01-01,-3.652795,55.23799
4047,1980-01-01,-5.342739,57.626178
4048,2018-01-01,-4.323431,55.946095
4049,2002-01-01,-5.22,58.24
4051,2012-01-01,-2.68,57.61
4054,2013-01-01,-3.18,56.88
4055,2015-01-01,-3.79,57.25
4056,2012-01-01,-2.52,57.03
4059,2013-01-01,-3.32,56.99
4061,2012-01-01,-2.68,57.61
4064,2013-01-01,-3.18,56.88
4065,2015-01-01,-3.79,57.25
4066,2012-01-01,-2.52,57.03
4069,2013-01-01,-3.32,56.99
4070,2007-01-01,-2.45,57.12
4072,1991-01-01,-3.927145,57.781474
4073,2014-01-01,-2.72,57.17
4074,2018-01-01,-3.55,56.75
4076,2014-01-01,-3.69,57.15
4078,1995-01-01,-4.45,57.32
4079,1935-01-01,-5.558428,57.175284
4080,2007-01-01,-2.45,57.12
4082,1991-01-01,-3.927145,57.781474
4083,2014-01-01,-2.72,57.17
4084,2018-01-01,-3.55,56.75
4086,2014-01-01,-3.69,57.15
4088,1995-01-01,-4.45,57.32
4089,1935-01-01,-5.558428,57.175284
4090,2007-01-01,-2.45,57.12
4092,1991-01-01,-3.927145,57.781474
4093,2014-01-01,-2.72,57.17
4094,2018-01-01,-3.55,56.75
4096,2014-01-01,-3.69,57.15
4098,1995-01-01,-4.45,57.32
4099,1935-01-01,-5.558428,57.175284
4102,1997-01-01,-3.94,56.72
4103,2016-01-01,-5.12,56.22
4104,2013-01-01,-2.71,57.18
4106,2021-01-01,-3.652795,55.23799
4107,1980-01-01,-5.342739,57.626178
4108,2018-01-01,-4.323431,55.946095
4109,2002-01-01,-5.22,58.24
4112,1997-01-01,-3.94,56.72
4113,2016-01-01,-5.12,56.22
4114,2013-01-01,-2.71,57.18
4116,2021-01-01,-3.652795,55.23799
4117,1980-01-01,-5.342739,57.626178
4118,2018-01-01,-4.323431,55.946095
4119,2002-01-01,-5.22,58.24
4121,2012-01-01,-2.68,57.61
4124,2013-01-01,-3.18,56.88
4125,2015-01-01,-3.79,57.25
4126,2012-01-01,-2.52,57.03
4129,2013-01-01,-3.32,56.99
4132,1997-01-01,-3.94,56.72
4133,2016-01-01,-5.12,56.22
4134,2013-01-01,-2.71,57.18
4136,2021-01-01,-3.652795,55.23799
4137,1980-01-01,-5.342739,57.626178
4138,2018-01-01,-4.323431,55.946095
4139,2002-01-01,-5.22,58.24
4141,2012-01-01,-2.68,57.61
4144,2013-01-01,-3.18,56.88
4145,2015-01-01,-3.79,57.25
4146,2012-01-01,-2.52,57.03
4149,2013-01-01,-3.32,56.99
4150,2007-01-01,-2.45,57.12
4152,1991-01-01,-3.927145,57.781474
4153,2014-01-01,-2.72,57.17
4154,2018-01-01,-3.55,56.75
4156,2014-01-01,-3.69,57.15
4158,1995-01-01,-4.45,57.32
4159,1935-01-01,-5.558428,57.175284
4160,2007-01-01,-2.45,57.12
4162,1991-01-01,-3.927145,57.781474
4163,2014-01-01,-2.72,57.17
4164,2018-01-01,-3.55,56.75
4166,2014-01-01,-3.69,57.15
4168,1995-01-01,-4.45,57.32
4169,1935-01-01,-5.558428,57.175284
4171,2012-01-01,-2.68,57.61
4174,2013-01-01,-3.18,56.88
4175,2015-01-01,-3.79,57.25
4176,2012-01-01,-2.52,57.03
4179,2013-01-01,-3.32,56.99
4180,2007-01-01,-2.45,57.12
4182,1991-01-01,-3.927145,57.781474
4183,2014-01-01,-2.72,57.17
4184,2018-01-01,-3.55,56.75
4186,2014-01-01,-3.69,57.15
4188,1995-01-01,-4.45,57.32
4189,1935-01-01,-5.558428,57.175284
4190,2007-01-01,-2.45,57.12
4192,1991-01-01,-3.927145,57.781474
4193,2014-01-01,-2.72,57.17
4194,2018-01-01,-3.55,56.75
4196,2014-01-01,-3.69,57.15
4198,1995-01-01,-4.45,57.32
4199,1935-01-01,-5.558428,57.175284
4200,2007-01-01,-2.45,57.12
4202,1991-01-01,-3.927145,57.781474
4203,2014-01-01,-2.72,57.17
4204,2018-01-01,-3.55,56.75
4206,2014-01-01,-3.69,57.15
4208,1995-01-01,-4.45,57.32
4209,1935-01-01,-5.558428,57.175284
4210,2007-01-01,-2.45,57.12
4212,1991-01-01,-3.927145,57.781474
4213,2014-01-01,-2.72,57.17
4214,2018-01-01,-3.55,56.75
4216,2014-01-01,-3.69,57.15
4218,1995-01-01,-4.45,57.32
4219,1935-01-01,-5.558428,57.175284
4220,2007-01-01,-2.45,57.12
4222,1991-01-01,-3.927145,57.781474
4223,2014-01-01,-2.72,57.17
4224,2018-01-01,-3.55,56.75
4226,2014-01-01,-3.69,57.15
4228,1995-01-01,-4.45,57.32
4229,1935-01-01,-5.558428,57.175284
4230,2007-01-01,-2.45,57.12
4232,1991-01-01,-3.927145,57.781474
4233,2014-01-01,-2.72,57.17
4234,2018-01-01,-3.55,56.75
4236,2014-01-01,-3.69,57.15
4238,1995-01-01,-4.45,57.32
4239,1935-01-01,-5.558428,57.175284
4241,2012-01-01,-2.68,57.61
4244,2013-01-01,-3.18,56.88
4245,2015-01-01,-3.79,57.25
4246,2012-01-01,-2.52,57.03
4249,2013-01-01,-3.32,56.99
4252,1997-01-01,-3.94,56.72
4253,2016-01-01,-5.12,56.22
4254,2013-01-01,-2.71,57.18
4256,2021-01-01,-3.652795,55.23799
4257,1980-01-01,-5.342739,57.626178
4258,2018-01-01,-4.323431,55.946095
4259,2002-01-01,-5.22,58.24
4260,2007-01-01,-2.45,57.12
4262,1991-01-01,-3.927145,57.781474
4263,2014-01-01,-2.72,57.17
4264,2018-01-01,-3.55,56.75
4266,2014-01-01,-3.69,57.15
4268,1995-01-01,-4.45,57.32
4269,1935-01-01,-5.558428,57.175284
4272,2016-01-01,-4.57,55.04
4273,1994-01-01,-4.26,57.55
4274,1997-01-01,-5.28,58.16
4275,1925-01-01,-5.426637,57.538532
4278,2016-01-01,-2.42,57.03
4279,2006-01-01,-4.18,57.64
4280,2007-01-01,-2.45,57.12
4282,1991-01-01,-3.927145,57.781474
4283,2014-01-01,-2.72,57.17
4284,2018-01-01,-3.55,56.75
4286,2014-01-01,-3.69,57.15
4288,1995-01-01,-4.45,57.32
4289,1935-01-01,-5.558428,57.175284
4290,2007-01-01,-2.45,57.12
4292,1991-01-01,-3.927145,57.781474
4293,2014-01-01,-2.72,57.17
4294,2018-01-01,-3.55,56.75
4296,2014-01-01,-3.69,57.15
4298,1995-01-01,-4.45,57.32
4299,1935-01-01,-5.558428,57.175284
4300,2007-01-01,-2.45,57.12
4302,1991-01-01,-3.927145,57.781474
4303,2014-01-01,-2.72,57.17
4304,2018-01-01,-3.55,56.75
4306,2014-01-01,-3.69,57.15
4308,1995-01-01,-4.45,57.32
4309,1935-01-01,-5.558428,57.175284
4310,2007-01-01,-2.45,57.12
4312,1991-01-01,-3.927145,57.781474
4313,2014-01-01,-2.72,57.17
4314,2018-01-01,-3.55,56.75
4316,2014-01-01,-3.69,57.15
4318,1995-01-01,-4.45,57.32
4319,1935-01-01,-5.558428,57.175284
4321,2012-01-01,-2.68,57.61
4324,2013-01-01,-3.18,56.88
4325,2015-01-01,-3.79,57.25
4326,2012-01-01,-2.52,57.03
4329,2013-01-01,-3.32,56.99
4332,1997-01-01,-3.94,56.72
4333,2016-01-01,-5.12,56.22
4334,2013-01-01,-2.71,57.18
4336,2021-01-01,-3.652795,55.23799
4337,1980-01-01,-5.342739,57.626178
4338,2018-01-01,-4.323431,55.946095
4339,2002-01-01,-5.22,58.24
4340,2007-01-01,-2.45,57.12
4342,1991-01-01,-3.927145,57.781474
4343,2014-01-01,-2.72,57.17
4344,2018-01-01,-3.55,56.75
4346,2014-01-01,-3.69,57.15
4348,1995-01-01,-4.45,57.32
4349,1935-01-01,-5.558428,57.175284
4352,1997-01-01,-3.94,56.72
4353,2016-01-01,-5.12,56.22
